fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2021-22,Rajasthan,Urban,Female,131,unemployment_rate per 1000 people,
2021-22,Rajasthan,Urban,Overall,108,unemployment_rate per 1000 people,
2021-22,Sikkim,Rural,Male,9,unemployment_rate per 1000 people,
2021-22,Sikkim,Rural,Female,19,unemployment_rate per 1000 people,
2021-22,Sikkim,Rural,Overall,13,unemployment_rate per 1000 people,
2021-22,Sikkim,Urban,Male,19,unemployment_rate per 1000 people,
2021-22,Sikkim,Urban,Female,57,unemployment_rate per 1000 people,
2021-22,Sikkim,Urban,Overall,30,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Rural,Male,49,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Rural,Female,31,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Rural,Overall,42,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Urban,Male,56,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Urban,Female,58,unemployment_rate per 1000 people,
2021-22,Tamil Nadu,Urban,Overall,57,unemployment_rate per 1000 people,
2021-22,Telangana,Rural,Male,31,unemployment_rate per 1000 people,
2021-22,Telangana,Rural,Female,31,unemployment_rate per 1000 people,
2021-22,Telangana,Rural,Overall,31,unemployment_rate per 1000 people,
2021-22,Telangana,Urban,Male,53,unemployment_rate per 1000 people,
2021-22,Telangana,Urban,Female,113,unemployment_rate per 1000 people,
2021-22,Telangana,Urban,Overall,69,unemployment_rate per 1000 people,
2021-22,Tripura,Rural,Male,26,unemployment_rate per 1000 people,
2021-22,Tripura,Rural,Female,45,unemployment_rate per 1000 people,
2021-22,Tripura,Rural,Overall,31,unemployment_rate per 1000 people,
2021-22,Tripura,Urban,Male,41,unemployment_rate per 1000 people,
2021-22,Tripura,Urban,Female,49,unemployment_rate per 1000 people,
2021-22,Tripura,Urban,Overall,43,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Rural,Male,25,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Rural,Female,10,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Rural,Overall,21,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Urban,Male,63,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Urban,Female,88,unemployment_rate per 1000 people,
2021-22,Uttar Pradesh,Urban,Overall,67,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Rural,Male,92,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Rural,Female,28,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Rural,Overall,70,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Urban,Male,92,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Urban,Female,164,unemployment_rate per 1000 people,
2021-22,Uttarakhand,Urban,Overall,106,unemployment_rate per 1000 people,
2021-22,West Bengal,Rural,Male,37,unemployment_rate per 1000 people,
2021-22,West Bengal,Rural,Female,13,unemployment_rate per 1000 people,
2021-22,West Bengal,Rural,Overall,31,unemployment_rate per 1000 people,
2021-22,West Bengal,Urban,Male,48,unemployment_rate per 1000 people,
2021-22,West Bengal,Urban,Female,35,unemployment_rate per 1000 people,
2021-22,West Bengal,Urban,Overall,44,unemployment_rate per 1000 people,
2020-21,All India,Rural,Male,39,unemployment_rate per 1000 people,
2020-21,All India,Rural,Female,21,unemployment_rate per 1000 people,
2020-21,All India,Rural,Overall,33,unemployment_rate per 1000 people,
2020-21,All India,Urban,Male,61,unemployment_rate per 1000 people,
2020-21,All India,Urban,Female,86,unemployment_rate per 1000 people,
2020-21,All India,Urban,Overall,67,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Rural,Male,32,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Rural,Female,153,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Rural,Overall,79,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Urban,Male,46,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Urban,Female,247,unemployment_rate per 1000 people,
2020-21,Andaman and Nicobar Islands,Urban,Overall,106,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Rural,Male,47,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Rural,Female,13,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Rural,Overall,33,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Urban,Male,55,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Urban,Female,72,unemployment_rate per 1000 people,
2020-21,Andhra Pradesh,Urban,Overall,60,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Rural,Male,35,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Rural,Female,83,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Rural,Overall,48,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Urban,Male,95,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Urban,Female,140,unemployment_rate per 1000 people,
2020-21,Arunachal Pradesh,Urban,Overall,106,unemployment_rate per 1000 people,
2020-21,Assam,Rural,Male,30,unemployment_rate per 1000 people,
2020-21,Assam,Rural,Female,57,unemployment_rate per 1000 people,
2020-21,Assam,Rural,Overall,36,unemployment_rate per 1000 people,
2020-21,Assam,Urban,Male,55,unemployment_rate per 1000 people,
2020-21,Assam,Urban,Female,169,unemployment_rate per 1000 people,
2020-21,Assam,Urban,Overall,78,unemployment_rate per 1000 people,
2020-21,Bihar,Rural,Male,45,unemployment_rate per 1000 people,
2020-21,Bihar,Rural,Female,19,unemployment_rate per 1000 people,
2020-21,Bihar,Rural,Overall,42,unemployment_rate per 1000 people,
2020-21,Bihar,Urban,Male,90,unemployment_rate per 1000 people,
2020-21,Bihar,Urban,Female,170,unemployment_rate per 1000 people,
2020-21,Bihar,Urban,Overall,96,unemployment_rate per 1000 people,
2020-21,Chandigarh,Rural,Male,8,unemployment_rate per 1000 people,
2020-21,Chandigarh,Rural,Female,48,unemployment_rate per 1000 people,
2020-21,Chandigarh,Rural,Overall,15,unemployment_rate per 1000 people,
2020-21,Chandigarh,Urban,Male,90,unemployment_rate per 1000 people,
2020-21,Chandigarh,Urban,Female,40,unemployment_rate per 1000 people,
2020-21,Chandigarh,Urban,Overall,77,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Rural,Male,27,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Rural,Female,7,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Rural,Overall,18,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Urban,Male,60,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Urban,Female,70,unemployment_rate per 1000 people,
2020-21,Chhattisgarh,Urban,Overall,63,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Rural,Male,81,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Rural,Female,0,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Rural,Overall,52,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Urban,Male,30,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Urban,Female,58,unemployment_rate per 1000 people,
2020-21,Dadra and Nagar Haveli,Urban,Overall,34,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Rural,Male,,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Rural,Overall,,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Urban,Male,,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Urban,Female,,unemployment_rate per 1000 people,
2020-21,Daman and Diu,Urban,Overall,,unemployment_rate per 1000 people,
2020-21,Delhi,Rural,Male,63,unemployment_rate per 1000 people,
2020-21,Delhi,Rural,Female,11,unemployment_rate per 1000 people,
2020-21,Delhi,Rural,Overall,58,unemployment_rate per 1000 people,
2020-21,Delhi,Urban,Male,62,unemployment_rate per 1000 people,
2020-21,Delhi,Urban,Female,65,unemployment_rate per 1000 people,
2020-21,Delhi,Urban,Overall,63,unemployment_rate per 1000 people,
2020-21,Goa,Rural,Male,76,unemployment_rate per 1000 people,
2020-21,Goa,Rural,Female,156,unemployment_rate per 1000 people,
2020-21,Goa,Rural,Overall,100,unemployment_rate per 1000 people,
2020-21,Goa,Urban,Male,102,unemployment_rate per 1000 people,
2020-21,Goa,Urban,Female,128,unemployment_rate per 1000 people,
2020-21,Goa,Urban,Overall,109,unemployment_rate per 1000 people,
2020-21,Gujarat,Rural,Male,10,unemployment_rate per 1000 people,
2020-21,Gujarat,Rural,Female,3,unemployment_rate per 1000 people,
2020-21,Gujarat,Rural,Overall,8,unemployment_rate per 1000 people,
2020-21,Gujarat,Urban,Male,40,unemployment_rate per 1000 people,
2020-21,Gujarat,Urban,Female,71,unemployment_rate per 1000 people,
2020-21,Gujarat,Urban,Overall,46,unemployment_rate per 1000 people,
2020-21,Haryana,Rural,Male,59,unemployment_rate per 1000 people,
2020-21,Haryana,Rural,Female,32,unemployment_rate per 1000 people,
2020-21,Haryana,Rural,Overall,54,unemployment_rate per 1000 people,
2020-21,Haryana,Urban,Male,78,unemployment_rate per 1000 people,
2020-21,Haryana,Urban,Female,95,unemployment_rate per 1000 people,
2020-21,Haryana,Urban,Overall,81,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Rural,Male,38,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Rural,Female,21,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Rural,Overall,30,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Urban,Male,63,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Urban,Female,85,unemployment_rate per 1000 people,
2020-21,Himachal Pradesh,Urban,Overall,69,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Rural,Male,35,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Rural,Female,55,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Rural,Overall,43,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Urban,Male,94,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Urban,Female,245,unemployment_rate per 1000 people,
2020-21,Jammu and Kashmir,Urban,Overall,133,unemployment_rate per 1000 people,
2020-21,Jharkhand,Rural,Male,29,unemployment_rate per 1000 people,
2020-21,Jharkhand,Rural,Female,1,unemployment_rate per 1000 people,
2020-21,Jharkhand,Rural,Overall,18,unemployment_rate per 1000 people,
2020-21,Jharkhand,Urban,Male,99,unemployment_rate per 1000 people,
2020-21,Jharkhand,Urban,Female,68,unemployment_rate per 1000 people,
2020-21,Jharkhand,Urban,Overall,93,unemployment_rate per 1000 people,
2020-21,Karnataka,Rural,Male,23,unemployment_rate per 1000 people,
2020-21,Karnataka,Rural,Female,20,unemployment_rate per 1000 people,
2020-21,Karnataka,Rural,Overall,22,unemployment_rate per 1000 people,
2020-21,Karnataka,Urban,Male,34,unemployment_rate per 1000 people,
2020-21,Karnataka,Urban,Female,50,unemployment_rate per 1000 people,
2020-21,Karnataka,Urban,Overall,38,unemployment_rate per 1000 people,
2020-21,Kerala,Rural,Male,64,unemployment_rate per 1000 people,
2020-21,Kerala,Rural,Female,134,unemployment_rate per 1000 people,
2020-21,Kerala,Rural,Overall,89,unemployment_rate per 1000 people,
2020-21,Kerala,Urban,Male,87,unemployment_rate per 1000 people,
2020-21,Kerala,Urban,Female,173,unemployment_rate per 1000 people,
2020-21,Kerala,Urban,Overall,116,unemployment_rate per 1000 people,
2020-21,Ladakh,Rural,Male,0,unemployment_rate per 1000 people,
2020-21,Ladakh,Rural,Female,41,unemployment_rate per 1000 people,
2020-21,Ladakh,Rural,Overall,19,unemployment_rate per 1000 people,
2020-21,Ladakh,Urban,Male,74,unemployment_rate per 1000 people,
2020-21,Ladakh,Urban,Female,117,unemployment_rate per 1000 people,
2020-21,Ladakh,Urban,Overall,86,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Rural,Male,0,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Rural,Female,133,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Rural,Overall,32,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Urban,Male,96,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Urban,Female,429,unemployment_rate per 1000 people,
2020-21,Lakshadweep,Urban,Overall,164,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Rural,Male,16,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Rural,Female,3,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Rural,Overall,11,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Urban,Male,49,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Urban,Female,41,unemployment_rate per 1000 people,
2020-21,Madhya Pradesh,Urban,Overall,47,unemployment_rate per 1000 people,
2020-21,Maharashtra,Rural,Male,29,unemployment_rate per 1000 people,
2020-21,Maharashtra,Rural,Female,9,unemployment_rate per 1000 people,
2020-21,Maharashtra,Rural,Overall,22,unemployment_rate per 1000 people,
2020-21,Maharashtra,Urban,Male,61,unemployment_rate per 1000 people,
2020-21,Maharashtra,Urban,Female,74,unemployment_rate per 1000 people,
2020-21,Maharashtra,Urban,Overall,65,unemployment_rate per 1000 people,
2020-21,Manipur,Rural,Male,38,unemployment_rate per 1000 people,
2020-21,Manipur,Rural,Female,38,unemployment_rate per 1000 people,
2020-21,Manipur,Rural,Overall,38,unemployment_rate per 1000 people,
2020-21,Manipur,Urban,Male,102,unemployment_rate per 1000 people,
2020-21,Manipur,Urban,Female,93,unemployment_rate per 1000 people,
2020-21,Manipur,Urban,Overall,99,unemployment_rate per 1000 people,
2020-21,Meghalaya,Rural,Male,7,unemployment_rate per 1000 people,
2020-21,Meghalaya,Rural,Female,5,unemployment_rate per 1000 people,
2020-21,Meghalaya,Rural,Overall,7,unemployment_rate per 1000 people,
2020-21,Meghalaya,Urban,Male,49,unemployment_rate per 1000 people,
2020-21,Meghalaya,Urban,Female,110,unemployment_rate per 1000 people,
2020-21,Meghalaya,Urban,Overall,71,unemployment_rate per 1000 people,
2020-21,Mizoram,Rural,Male,25,unemployment_rate per 1000 people,
2020-21,Mizoram,Rural,Female,32,unemployment_rate per 1000 people,
2020-21,Mizoram,Rural,Overall,27,unemployment_rate per 1000 people,
2020-21,Mizoram,Urban,Male,46,unemployment_rate per 1000 people,
2020-21,Mizoram,Urban,Female,42,unemployment_rate per 1000 people,
2020-21,Mizoram,Urban,Overall,44,unemployment_rate per 1000 people,
2020-21,Nagaland,Rural,Male,187,unemployment_rate per 1000 people,
2020-21,Nagaland,Rural,Female,166,unemployment_rate per 1000 people,
2020-21,Nagaland,Rural,Overall,178,unemployment_rate per 1000 people,
2020-21,Nagaland,Urban,Male,205,unemployment_rate per 1000 people,
2020-21,Nagaland,Urban,Female,318,unemployment_rate per 1000 people,
2020-21,Nagaland,Urban,Overall,240,unemployment_rate per 1000 people,
2020-21,Odisha,Rural,Male,61,unemployment_rate per 1000 people,
2020-21,Odisha,Rural,Female,23,unemployment_rate per 1000 people,
2020-21,Odisha,Rural,Overall,50,unemployment_rate per 1000 people,
2020-21,Odisha,Urban,Male,76,unemployment_rate per 1000 people,
2020-21,Odisha,Urban,Female,86,unemployment_rate per 1000 people,
2020-21,Odisha,Urban,Overall,78,unemployment_rate per 1000 people,
2020-21,Puducherry,Rural,Male,45,unemployment_rate per 1000 people,
2020-21,Puducherry,Rural,Female,94,unemployment_rate per 1000 people,
2020-21,Puducherry,Rural,Overall,60,unemployment_rate per 1000 people,
2020-21,Puducherry,Urban,Male,72,unemployment_rate per 1000 people,
2020-21,Puducherry,Urban,Female,73,unemployment_rate per 1000 people,
2020-21,Puducherry,Urban,Overall,72,unemployment_rate per 1000 people,
2020-21,Punjab,Rural,Male,58,unemployment_rate per 1000 people,
2020-21,Punjab,Rural,Female,74,unemployment_rate per 1000 people,
2020-21,Punjab,Rural,Overall,62,unemployment_rate per 1000 people,
2020-21,Punjab,Urban,Male,50,unemployment_rate per 1000 people,
2020-21,Punjab,Urban,Female,103,unemployment_rate per 1000 people,
2020-21,Punjab,Urban,Overall,61,unemployment_rate per 1000 people,
2020-21,Rajasthan,Rural,Male,52,unemployment_rate per 1000 people,
2020-21,Rajasthan,Rural,Female,9,unemployment_rate per 1000 people,
2020-21,Rajasthan,Rural,Overall,36,unemployment_rate per 1000 people,
2020-21,Rajasthan,Urban,Male,93,unemployment_rate per 1000 people,
2020-21,Rajasthan,Urban,Female,141,unemployment_rate per 1000 people,
2020-21,Rajasthan,Urban,Overall,102,unemployment_rate per 1000 people,
2020-21,Sikkim,Rural,Male,7,unemployment_rate per 1000 people,
2020-21,Sikkim,Rural,Female,4,unemployment_rate per 1000 people,
2020-21,Sikkim,Rural,Overall,5,unemployment_rate per 1000 people,
2020-21,Sikkim,Urban,Male,28,unemployment_rate per 1000 people,
2020-21,Sikkim,Urban,Female,35,unemployment_rate per 1000 people,
2020-21,Sikkim,Urban,Overall,30,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Rural,Male,54,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Rural,Female,38,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Rural,Overall,48,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Urban,Male,51,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Urban,Female,75,unemployment_rate per 1000 people,
2020-21,Tamil Nadu,Urban,Overall,58,unemployment_rate per 1000 people,
2020-21,Telangana,Rural,Male,43,unemployment_rate per 1000 people,
2020-21,Telangana,Rural,Female,22,unemployment_rate per 1000 people,
2020-21,Telangana,Rural,Overall,34,unemployment_rate per 1000 people,
2020-21,Telangana,Urban,Male,65,unemployment_rate per 1000 people,
2020-21,Telangana,Urban,Female,111,unemployment_rate per 1000 people,
2020-21,Telangana,Urban,Overall,77,unemployment_rate per 1000 people,
2020-21,Tripura,Rural,Male,32,unemployment_rate per 1000 people,
2020-21,Tripura,Rural,Female,23,unemployment_rate per 1000 people,
2020-21,Tripura,Rural,Overall,29,unemployment_rate per 1000 people,
2020-21,Tripura,Urban,Male,43,unemployment_rate per 1000 people,
2020-21,Tripura,Urban,Female,57,unemployment_rate per 1000 people,
2020-21,Tripura,Urban,Overall,46,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Rural,Male,38,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Rural,Female,15,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Rural,Overall,32,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Urban,Male,72,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Urban,Female,131,unemployment_rate per 1000 people,
2020-21,Uttar Pradesh,Urban,Overall,80,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Rural,Male,66,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Rural,Female,33,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Rural,Overall,55,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Urban,Male,100,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Urban,Female,125,unemployment_rate per 1000 people,
2020-21,Uttarakhand,Urban,Overall,105,unemployment_rate per 1000 people,
2020-21,West Bengal,Rural,Male,37,unemployment_rate per 1000 people,
2020-21,West Bengal,Rural,Female,17,unemployment_rate per 1000 people,
2020-21,West Bengal,Rural,Overall,32,unemployment_rate per 1000 people,
2020-21,West Bengal,Urban,Male,46,unemployment_rate per 1000 people,
2020-21,West Bengal,Urban,Female,35,unemployment_rate per 1000 people,
2020-21,West Bengal,Urban,Overall,44,unemployment_rate per 1000 people,
2019-20,All India,Rural,Male,45,unemployment_rate per 1000 people,
2019-20,All India,Rural,Female,26,unemployment_rate per 1000 people,
2019-20,All India,Rural,Overall,40,unemployment_rate per 1000 people,
2019-20,All India,Urban,Male,64,unemployment_rate per 1000 people,
2019-20,All India,Urban,Female,89,unemployment_rate per 1000 people,
2019-20,All India,Urban,Overall,70,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Rural,Male,63,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Rural,Female,265,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Rural,Overall,127,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Urban,Male,63,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Urban,Female,286,unemployment_rate per 1000 people,
2019-20,Andaman and Nicobar Islands,Urban,Overall,124,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Rural,Male,44,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Rural,Female,30,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Rural,Overall,39,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Urban,Male,63,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Urban,Female,78,unemployment_rate per 1000 people,
2019-20,Andhra Pradesh,Urban,Overall,67,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Rural,Male,54,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Rural,Female,92,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Rural,Overall,63,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Urban,Male,84,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Urban,Female,114,unemployment_rate per 1000 people,
2019-20,Arunachal Pradesh,Urban,Overall,90,unemployment_rate per 1000 people,
2019-20,Assam,Rural,Male,68,unemployment_rate per 1000 people,
2019-20,Assam,Rural,Female,129,unemployment_rate per 1000 people,
2019-20,Assam,Rural,Overall,78,unemployment_rate per 1000 people,
2019-20,Assam,Urban,Male,63,unemployment_rate per 1000 people,
2019-20,Assam,Urban,Female,183,unemployment_rate per 1000 people,
2019-20,Assam,Urban,Overall,87,unemployment_rate per 1000 people,
2019-20,Bihar,Rural,Male,54,unemployment_rate per 1000 people,
2019-20,Bihar,Rural,Female,5,unemployment_rate per 1000 people,
2019-20,Bihar,Rural,Overall,48,unemployment_rate per 1000 people,
2019-20,Bihar,Urban,Male,81,unemployment_rate per 1000 people,
2019-20,Bihar,Urban,Female,124,unemployment_rate per 1000 people,
2019-20,Bihar,Urban,Overall,86,unemployment_rate per 1000 people,
2019-20,Chandigarh,Rural,Male,31,unemployment_rate per 1000 people,
2019-20,Chandigarh,Rural,Female,365,unemployment_rate per 1000 people,
2019-20,Chandigarh,Rural,Overall,99,unemployment_rate per 1000 people,
2019-20,Chandigarh,Urban,Male,61,unemployment_rate per 1000 people,
2019-20,Chandigarh,Urban,Female,60,unemployment_rate per 1000 people,
2019-20,Chandigarh,Urban,Overall,61,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Rural,Male,32,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Rural,Female,11,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Rural,Overall,23,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Urban,Male,86,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Urban,Female,94,unemployment_rate per 1000 people,
2019-20,Chhattisgarh,Urban,Overall,88,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Rural,Male,17,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Rural,Female,0,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Rural,Overall,10,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Urban,Male,57,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Urban,Female,3,unemployment_rate per 1000 people,
2019-20,Dadra and Nagar Haveli,Urban,Overall,50,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Rural,Male,43,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Rural,Female,0,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Rural,Overall,32,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Urban,Male,26,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Urban,Female,34,unemployment_rate per 1000 people,
2019-20,Daman and Diu,Urban,Overall,28,unemployment_rate per 1000 people,
2019-20,Delhi,Rural,Male,25,unemployment_rate per 1000 people,
2019-20,Delhi,Rural,Female,0,unemployment_rate per 1000 people,
2019-20,Delhi,Rural,Overall,20,unemployment_rate per 1000 people,
2019-20,Delhi,Urban,Male,87,unemployment_rate per 1000 people,
2019-20,Delhi,Urban,Female,102,unemployment_rate per 1000 people,
2019-20,Delhi,Urban,Overall,89,unemployment_rate per 1000 people,
2019-20,Goa,Rural,Male,57,unemployment_rate per 1000 people,
2019-20,Goa,Rural,Female,125,unemployment_rate per 1000 people,
2019-20,Goa,Rural,Overall,76,unemployment_rate per 1000 people,
2019-20,Goa,Urban,Male,71,unemployment_rate per 1000 people,
2019-20,Goa,Urban,Female,116,unemployment_rate per 1000 people,
2019-20,Goa,Urban,Overall,84,unemployment_rate per 1000 people,
2019-20,Gujarat,Rural,Male,20,unemployment_rate per 1000 people,
2019-20,Gujarat,Rural,Female,1,unemployment_rate per 1000 people,
2019-20,Gujarat,Rural,Overall,14,unemployment_rate per 1000 people,
2019-20,Gujarat,Urban,Male,29,unemployment_rate per 1000 people,
2019-20,Gujarat,Urban,Female,34,unemployment_rate per 1000 people,
2019-20,Gujarat,Urban,Overall,30,unemployment_rate per 1000 people,
2019-20,Haryana,Rural,Male,68,unemployment_rate per 1000 people,
2019-20,Haryana,Rural,Female,49,unemployment_rate per 1000 people,
2019-20,Haryana,Rural,Overall,65,unemployment_rate per 1000 people,
2019-20,Haryana,Urban,Male,60,unemployment_rate per 1000 people,
2019-20,Haryana,Urban,Female,84,unemployment_rate per 1000 people,
2019-20,Haryana,Urban,Overall,65,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Rural,Male,44,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Rural,Female,23,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Rural,Overall,34,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Urban,Male,41,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Urban,Female,97,unemployment_rate per 1000 people,
2019-20,Himachal Pradesh,Urban,Overall,59,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Rural,Male,35,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Rural,Female,84,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Rural,Overall,52,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Urban,Male,72,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Urban,Female,299,unemployment_rate per 1000 people,
2019-20,Jammu and Kashmir,Urban,Overall,132,unemployment_rate per 1000 people,
2019-20,Jharkhand,Rural,Male,45,unemployment_rate per 1000 people,
2019-20,Jharkhand,Rural,Female,4,unemployment_rate per 1000 people,
2019-20,Jharkhand,Rural,Overall,30,unemployment_rate per 1000 people,
2019-20,Jharkhand,Urban,Male,96,unemployment_rate per 1000 people,
2019-20,Jharkhand,Urban,Female,95,unemployment_rate per 1000 people,
2019-20,Jharkhand,Urban,Overall,96,unemployment_rate per 1000 people,
2019-20,Karnataka,Rural,Male,30,unemployment_rate per 1000 people,
2019-20,Karnataka,Rural,Female,22,unemployment_rate per 1000 people,
2019-20,Karnataka,Rural,Overall,27,unemployment_rate per 1000 people,
2019-20,Karnataka,Urban,Male,39,unemployment_rate per 1000 people,
2019-20,Karnataka,Urban,Female,154,unemployment_rate per 1000 people,
2019-20,Karnataka,Urban,Overall,68,unemployment_rate per 1000 people,
2019-20,Kerala,Rural,Male,73,unemployment_rate per 1000 people,
