year,month,state,district,volume,unit,note
2025,February,Chhattisgarh,Durg,1.11,volume in million,
2025,February,Chhattisgarh,Raipur,1.38,volume in million,
2025,February,Chhattisgarh,Rajnandgaon,0.45,volume in million,
2025,February,Chhattisgarh,Rest Of Locations,2.55,volume in million,
2025,February,Chhattisgarh,Surguja,0.5,volume in million,
2025,February,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.29,volume in million,
2025,February,Daman and Diu,Daman,0.18,volume in million,
2025,February,Daman and Diu,Diu,0.01,volume in million,
2025,February,Delhi,East Delhi,1.32,volume in million,
2025,February,Delhi,North West Delhi,1.36,volume in million,
2025,February,Delhi,Rest Of Locations,1.82,volume in million,
2025,February,Delhi,South Delhi,1.49,volume in million,
2025,February,Delhi,South West Delhi,1.63,volume in million,
2025,February,Delhi,West Delhi,1.24,volume in million,
2025,February,Goa,Moira,0,volume in million,
2025,February,Goa,North Goa,0.57,volume in million,
2025,February,Goa,Panjim,0,volume in million,
2025,February,Goa,South Goa,0.52,volume in million,
2025,February,Gujarat,Ahmedabad,2.87,volume in million,
2025,February,Gujarat,Rajkot,0.94,volume in million,
2025,February,Gujarat,Rest Of Locations,7.06,volume in million,
2025,February,Gujarat,Surat,2.77,volume in million,
2025,February,Gujarat,Vadodara,1.49,volume in million,
2025,February,Gujarat,Valsad,0.7,volume in million,
2025,February,Haryana,Ambala,0.39,volume in million,
2025,February,Haryana,Faridabad,1.15,volume in million,
2025,February,Haryana,Gurgaon,1.81,volume in million,
2025,February,Haryana,Karnal,0.35,volume in million,
2025,February,Haryana,Rest Of Locations,2.97,volume in million,
2025,February,Haryana,Sonipat,0.37,volume in million,
2025,February,Himachal Pradesh,Kangra,0.36,volume in million,
2025,February,Himachal Pradesh,Mandi,0.16,volume in million,
2025,February,Himachal Pradesh,Rest Of Locations,0.51,volume in million,
2025,February,Himachal Pradesh,Shimla,0.21,volume in million,
2025,February,Himachal Pradesh,Sirmaur,0.15,volume in million,
2025,February,Himachal Pradesh,Solan,0.47,volume in million,
2025,February,Jammu and Kashmir,Ananthnag,0.13,volume in million,
2025,February,Jammu and Kashmir,Jammu,0.86,volume in million,
2025,February,Jammu and Kashmir,Kathua,0.16,volume in million,
2025,February,Jammu and Kashmir,Rest Of Locations,0.61,volume in million,
2025,February,Jammu and Kashmir,Srinagar,0.21,volume in million,
2025,February,Jammu and Kashmir,Udhampur,0.16,volume in million,
2025,February,Jharkhand,Bokaro,0.3,volume in million,
2025,February,Jharkhand,Dhanbad,0.51,volume in million,
2025,February,Jharkhand,East Singhbhum,0.72,volume in million,
2025,February,Jharkhand,Ranchi,0.86,volume in million,
2025,February,Jharkhand,Rest Of Locations,1.63,volume in million,
2025,February,Jharkhand,West Singhbhum,0.25,volume in million,
2025,February,Karnataka,Bangalore,7.12,volume in million,
2025,February,Karnataka,Bangalore Rural,1.13,volume in million,
2025,February,Karnataka,Belgaum,1.52,volume in million,
2025,February,Karnataka,Dakshina Kannada,1,volume in million,
2025,February,Karnataka,Mysore,1.34,volume in million,
2025,February,Karnataka,Rest Of Locations,11.61,volume in million,
2025,February,Kerala,Ernakulam,2.46,volume in million,
2025,February,Kerala,Kollam,2.05,volume in million,
2025,February,Kerala,Malappuram,3.11,volume in million,
2025,February,Kerala,Rest Of Locations,9.31,volume in million,
2025,February,Kerala,Thiruvananthapuram,2.46,volume in million,
2025,February,Kerala,Thrissur,1.81,volume in million,
2025,February,Ladakh,Leh Ladakh,0.05,volume in million,
2025,February,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,February,Madhya Pradesh,Bhopal,0.96,volume in million,
2025,February,Madhya Pradesh,Dhar,0.39,volume in million,
2025,February,Madhya Pradesh,Gwalior,0.51,volume in million,
2025,February,Madhya Pradesh,Indore,1.59,volume in million,
2025,February,Madhya Pradesh,Jabalpur,0.49,volume in million,
2025,February,Madhya Pradesh,Rest Of Locations,6.2,volume in million,
2025,February,Maharashtra,Mumbai,7.02,volume in million,
2025,February,Maharashtra,Nagpur,2.08,volume in million,
2025,February,Maharashtra,Nashik,1.49,volume in million,
2025,February,Maharashtra,Pune,6.32,volume in million,
2025,February,Maharashtra,Rest Of Locations,13.63,volume in million,
2025,February,Maharashtra,Thane,10.07,volume in million,
2025,February,Manipur,Bishnupur,0.04,volume in million,
2025,February,Manipur,Churachandpur,0.04,volume in million,
2025,February,Manipur,Imphal East,0.06,volume in million,
2025,February,Manipur,Imphal West,0.24,volume in million,
2025,February,Manipur,Rest Of Locations,0.05,volume in million,
2025,February,Manipur,Thoubal,0.07,volume in million,
2025,February,Meghalaya,East Khasi Hills,0.29,volume in million,
2025,February,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,February,Meghalaya,Rest Of Locations,0.03,volume in million,
2025,February,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,February,Meghalaya,West Garo Hills,0.08,volume in million,
2025,February,Meghalaya,West Khasi Hills,0.04,volume in million,
2025,February,Mizoram,Aizawl,0.27,volume in million,
2025,February,Mizoram,Champhai,0.04,volume in million,
2025,February,Mizoram,Kolasib,0.02,volume in million,
2025,February,Mizoram,Lawngtlai,0.03,volume in million,
2025,February,Mizoram,Lunglei,0.04,volume in million,
2025,February,Mizoram,Rest Of Locations,0.03,volume in million,
2025,February,Nagaland,Dimapur,0.16,volume in million,
2025,February,Nagaland,Kohima,0.1,volume in million,
2025,February,Nagaland,Mokokchung,0.02,volume in million,
2025,February,Nagaland,Mon,0.01,volume in million,
2025,February,Nagaland,Rest Of Locations,0.03,volume in million,
2025,February,Nagaland,Wokha,0.02,volume in million,
2025,February,Odisha,Baleswar,0.87,volume in million,
2025,February,Odisha,Cuttack,0.82,volume in million,
2025,February,Odisha,Ganjam,0.7,volume in million,
2025,February,Odisha,Jajapur,0.53,volume in million,
2025,February,Odisha,Khorda,1.37,volume in million,
2025,February,Odisha,Rest Of Locations,5.79,volume in million,
2025,February,Others,Others,1.32,volume in million,state: Pincode data or location mapping not available
2025,February,Puducherry,Karaikal,0.16,volume in million,
2025,February,Puducherry,Mahe,0,volume in million,
2025,February,Puducherry,Pondicherry,0.87,volume in million,
2025,February,Punjab,Amritsar,0.93,volume in million,
2025,February,Punjab,Gurdaspur,0.72,volume in million,
2025,February,Punjab,Jalandhar,0.81,volume in million,
2025,February,Punjab,Ludhiana,1.58,volume in million,
2025,February,Punjab,Rest Of Locations,3.72,volume in million,
2025,February,Punjab,Rupnagar,0.64,volume in million,
2025,February,Rajasthan,Alwar,0.74,volume in million,
2025,February,Rajasthan,Dausa,0.48,volume in million,
2025,February,Rajasthan,Jaipur,1.93,volume in million,
2025,February,Rajasthan,Jodhpur,0.58,volume in million,
2025,February,Rajasthan,Rest Of Locations,4.67,volume in million,
2025,February,Rajasthan,Udaipur,0.41,volume in million,
2025,February,Sikkim,East Sikkim,0.18,volume in million,
2025,February,Sikkim,North Sikkim,0.01,volume in million,
2025,February,Sikkim,South Sikkim,0.04,volume in million,
2025,February,Sikkim,West Sikkim,0.04,volume in million,
2025,February,Tamil Nadu,Chennai,3.45,volume in million,
2025,February,Tamil Nadu,Coimbatore,5.13,volume in million,
2025,February,Tamil Nadu,Kanchipuram,4.64,volume in million,
2025,February,Tamil Nadu,Rest Of Locations,30.49,volume in million,
2025,February,Tamil Nadu,Tiruvallur,3.61,volume in million,
2025,February,Tamil Nadu,Vellore,2.57,volume in million,
2025,February,Telangana,Hyderabad,3.86,volume in million,
2025,February,Telangana,Karim Nagar,0.79,volume in million,
2025,February,Telangana,Medak,0.87,volume in million,
2025,February,Telangana,Rangareddy,2.01,volume in million,
2025,February,Telangana,Rest Of Locations,2.36,volume in million,
2025,February,Telangana,Warangal,0.63,volume in million,
2025,February,Tripura,Dhalai,0.04,volume in million,
2025,February,Tripura,North Tripura,0.14,volume in million,
2025,February,Tripura,South Tripura,0.1,volume in million,
2025,February,Tripura,West Tripura,0.46,volume in million,
2025,February,Uttar Pradesh,Allahabad,1.15,volume in million,
2025,February,Uttar Pradesh,Gautam Buddha Nagar,1.78,volume in million,
2025,February,Uttar Pradesh,Ghaziabad,1.81,volume in million,
2025,February,Uttar Pradesh,Lucknow,2.22,volume in million,
2025,February,Uttar Pradesh,Rest Of Locations,19.97,volume in million,
2025,February,Uttar Pradesh,Varanasi,1.17,volume in million,
2025,February,Uttarakhand,Almora,0.14,volume in million,
2025,February,Uttarakhand,Dehradun,1.01,volume in million,
2025,February,Uttarakhand,Haridwar,0.62,volume in million,
2025,February,Uttarakhand,Nainital,0.36,volume in million,
2025,February,Uttarakhand,Rest Of Locations,0.52,volume in million,
2025,February,Uttarakhand,Udham Singh Nagar,0.64,volume in million,
2025,February,West Bengal,Bardhaman,1.52,volume in million,
2025,February,West Bengal,Howrah,1.28,volume in million,
2025,February,West Bengal,Kolkata,2.89,volume in million,
2025,February,West Bengal,North 24 Parganas,2.55,volume in million,
2025,February,West Bengal,Rest Of Locations,8.16,volume in million,
2025,February,West Bengal,South 24 Parganas,1.37,volume in million,
2025,January,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,January,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2025,January,Andaman and Nicobar Islands,South Andaman,0.11,volume in million,
2025,January,Andhra Pradesh,Chittoor,1.72,volume in million,
2025,January,Andhra Pradesh,East Godavari,1.38,volume in million,
2025,January,Andhra Pradesh,Guntur,1.25,volume in million,
2025,January,Andhra Pradesh,Krishna,1.51,volume in million,
2025,January,Andhra Pradesh,Rest Of Locations,5.63,volume in million,
2025,January,Andhra Pradesh,Visakhapatnam,1.87,volume in million,
2025,January,Arunachal Pradesh,East Siang,0.02,volume in million,
2025,January,Arunachal Pradesh,Lohit,0.03,volume in million,
2025,January,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2025,January,Arunachal Pradesh,Papum Pare,0.1,volume in million,
2025,January,Arunachal Pradesh,Rest Of Locations,0.07,volume in million,
2025,January,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2025,January,Assam,Cachar,0.4,volume in million,
2025,January,Assam,Dibrugarh,0.37,volume in million,
2025,January,Assam,Kamrup,1.53,volume in million,
2025,January,Assam,Nagaon,0.54,volume in million,
2025,January,Assam,Rest Of Locations,3.5,volume in million,
2025,January,Assam,Sonitpur,0.39,volume in million,
2025,January,Bihar,Bhagalpur,0.4,volume in million,
2025,January,Bihar,Muzaffarpur,0.53,volume in million,
2025,January,Bihar,Patna,1.83,volume in million,
2025,January,Bihar,Rest Of Locations,6.51,volume in million,
2025,January,Bihar,Vaishali,0.42,volume in million,
2025,January,Bihar,West Champaran,0.46,volume in million,
2025,January,Chandigarh,Bastanar,0,volume in million,
2025,January,Chandigarh,Chandigarh,0.71,volume in million,
2025,January,Chhattisgarh,Bilaspur(Cgh),0.68,volume in million,
2025,January,Chhattisgarh,Durg,1.17,volume in million,
2025,January,Chhattisgarh,Raipur,1.53,volume in million,
2025,January,Chhattisgarh,Rajnandgaon,0.42,volume in million,
2025,January,Chhattisgarh,Rest Of Locations,2.72,volume in million,
2025,January,Chhattisgarh,Surguja,0.53,volume in million,
2025,January,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.32,volume in million,
2025,January,Daman and Diu,Daman,0.19,volume in million,
2025,January,Daman and Diu,Diu,0.01,volume in million,
2025,January,Delhi,East Delhi,1.39,volume in million,
2025,January,Delhi,North West Delhi,1.51,volume in million,
2025,January,Delhi,Rest Of Locations,1.99,volume in million,
2025,January,Delhi,South Delhi,1.61,volume in million,
2025,January,Delhi,South West Delhi,1.73,volume in million,
2025,January,Delhi,West Delhi,1.35,volume in million,
2025,January,Goa,Moira,0,volume in million,
2025,January,Goa,North Goa,0.66,volume in million,
2025,January,Goa,Panjim,0,volume in million,
2025,January,Goa,South Goa,0.59,volume in million,
2025,January,Gujarat,Ahmedabad,3.19,volume in million,
2025,January,Gujarat,Rajkot,1.07,volume in million,
2025,January,Gujarat,Rest Of Locations,7.74,volume in million,
2025,January,Gujarat,Surat,3.1,volume in million,
2025,January,Gujarat,Vadodara,1.65,volume in million,
2025,January,Gujarat,Valsad,0.77,volume in million,
2025,January,Haryana,Ambala,0.42,volume in million,
2025,January,Haryana,Faridabad,1.21,volume in million,
2025,January,Haryana,Gurgaon,1.92,volume in million,
2025,January,Haryana,Karnal,0.37,volume in million,
2025,January,Haryana,Rest Of Locations,3.14,volume in million,
2025,January,Haryana,Sonipat,0.4,volume in million,
2025,January,Himachal Pradesh,Kangra,0.41,volume in million,
2025,January,Himachal Pradesh,Mandi,0.17,volume in million,
2025,January,Himachal Pradesh,Rest Of Locations,0.58,volume in million,
2025,January,Himachal Pradesh,Shimla,0.23,volume in million,
2025,January,Himachal Pradesh,Sirmaur,0.16,volume in million,
2025,January,Himachal Pradesh,Solan,0.51,volume in million,
2025,January,Jammu and Kashmir,Jammu,0.92,volume in million,
2025,January,Jammu and Kashmir,Kathua,0.17,volume in million,
2025,January,Jammu and Kashmir,Poonch,0.13,volume in million,
2025,January,Jammu and Kashmir,Rest Of Locations,0.65,volume in million,
2025,January,Jammu and Kashmir,Srinagar,0.22,volume in million,
2025,January,Jammu and Kashmir,Udhampur,0.19,volume in million,
2025,January,Jharkhand,Bokaro,0.35,volume in million,
2025,January,Jharkhand,Dhanbad,0.58,volume in million,
2025,January,Jharkhand,East Singhbhum,0.81,volume in million,
2025,January,Jharkhand,Ranchi,0.94,volume in million,
2025,January,Jharkhand,Rest Of Locations,1.85,volume in million,
2025,January,Jharkhand,West Singhbhum,0.28,volume in million,
2025,January,Karnataka,Bangalore,7.79,volume in million,
2025,January,Karnataka,Bangalore Rural,1.2,volume in million,
2025,January,Karnataka,Belgaum,1.65,volume in million,
2025,January,Karnataka,Dakshina Kannada,1.1,volume in million,
2025,January,Karnataka,Mysore,1.48,volume in million,
2025,January,Karnataka,Rest Of Locations,12.63,volume in million,
2025,January,Kerala,Ernakulam,2.74,volume in million,
2025,January,Kerala,Kollam,2.27,volume in million,
2025,January,Kerala,Malappuram,3.55,volume in million,
2025,January,Kerala,Rest Of Locations,10.4,volume in million,
2025,January,Kerala,Thiruvananthapuram,2.72,volume in million,
2025,January,Kerala,Thrissur,2.01,volume in million,
2025,January,Ladakh,Leh Ladakh,0.05,volume in million,
2025,January,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,January,Madhya Pradesh,Bhopal,1.05,volume in million,
2025,January,Madhya Pradesh,Dhar,0.42,volume in million,
2025,January,Madhya Pradesh,Gwalior,0.53,volume in million,
2025,January,Madhya Pradesh,Indore,1.73,volume in million,
2025,January,Madhya Pradesh,Jabalpur,0.52,volume in million,
2025,January,Madhya Pradesh,Rest Of Locations,6.48,volume in million,
2025,January,Maharashtra,Mumbai,7.8,volume in million,
2025,January,Maharashtra,Nagpur,2.29,volume in million,
2025,January,Maharashtra,Nashik,1.67,volume in million,
2025,January,Maharashtra,Pune,7.1,volume in million,
2025,January,Maharashtra,Rest Of Locations,15.04,volume in million,
2025,January,Maharashtra,Thane,10.6,volume in million,
2025,January,Manipur,Bishnupur,0.05,volume in million,
2025,January,Manipur,Churachandpur,0.05,volume in million,
2025,January,Manipur,Imphal East,0.07,volume in million,
2025,January,Manipur,Imphal West,0.27,volume in million,
2025,January,Manipur,Rest Of Locations,0.06,volume in million,
2025,January,Manipur,Thoubal,0.08,volume in million,
2025,January,Meghalaya,East Khasi Hills,0.29,volume in million,
2025,January,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,January,Meghalaya,Rest Of Locations,0.03,volume in million,
2025,January,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,January,Meghalaya,West Garo Hills,0.08,volume in million,
2025,January,Meghalaya,West Khasi Hills,0.04,volume in million,
2025,January,Mizoram,Aizawl,0.27,volume in million,
2025,January,Mizoram,Champhai,0.04,volume in million,
2025,January,Mizoram,Kolasib,0.02,volume in million,
2025,January,Mizoram,Lawngtlai,0.03,volume in million,
2025,January,Mizoram,Lunglei,0.04,volume in million,
2025,January,Mizoram,Rest Of Locations,0.03,volume in million,
2025,January,Nagaland,Dimapur,0.18,volume in million,
2025,January,Nagaland,Kohima,0.09,volume in million,
2025,January,Nagaland,Mokokchung,0.02,volume in million,
2025,January,Nagaland,Mon,0.01,volume in million,
2025,January,Nagaland,Rest Of Locations,0.03,volume in million,
2025,January,Nagaland,Wokha,0.02,volume in million,
2025,January,Odisha,Baleswar,1.02,volume in million,
2025,January,Odisha,Cuttack,0.85,volume in million,
2025,January,Odisha,Ganjam,0.7,volume in million,
2025,January,Odisha,Khorda,1.47,volume in million,
2025,January,Odisha,Mayurbhanj,0.59,volume in million,
2025,January,Odisha,Rest Of Locations,6.18,volume in million,
2025,January,Others,Others,1.39,volume in million,state: Pincode data or location mapping not available
2025,January,Puducherry,Karaikal,0.18,volume in million,
2025,January,Puducherry,Mahe,0,volume in million,
2025,January,Puducherry,Pondicherry,0.97,volume in million,
2025,January,Punjab,Amritsar,1.01,volume in million,
2025,January,Punjab,Gurdaspur,0.79,volume in million,
2025,January,Punjab,Jalandhar,0.88,volume in million,
2025,January,Punjab,Ludhiana,1.72,volume in million,
2025,January,Punjab,Rest Of Locations,3.99,volume in million,
2025,January,Punjab,Rupnagar,0.69,volume in million,
2025,January,Rajasthan,Alwar,0.79,volume in million,
2025,January,Rajasthan,Dausa,0.51,volume in million,
2025,January,Rajasthan,Jaipur,2.12,volume in million,
2025,January,Rajasthan,Jodhpur,0.64,volume in million,
2025,January,Rajasthan,Rest Of Locations,5.08,volume in million,
2025,January,Rajasthan,Udaipur,0.46,volume in million,
2025,January,Sikkim,East Sikkim,0.18,volume in million,
2025,January,Sikkim,North Sikkim,0.01,volume in million,
2025,January,Sikkim,South Sikkim,0.04,volume in million,
2025,January,Sikkim,West Sikkim,0.05,volume in million,
2025,January,Tamil Nadu,Chennai,3.61,volume in million,
2025,January,Tamil Nadu,Coimbatore,5.33,volume in million,
2025,January,Tamil Nadu,Kanchipuram,4.9,volume in million,
2025,January,Tamil Nadu,Rest Of Locations,33.11,volume in million,
2025,January,Tamil Nadu,Tiruvallur,3.78,volume in million,
2025,January,Tamil Nadu,Vellore,2.81,volume in million,
2025,January,Telangana,Hyderabad,4.05,volume in million,
2025,January,Telangana,Karim Nagar,0.84,volume in million,
2025,January,Telangana,Medak,0.89,volume in million,
2025,January,Telangana,Rangareddy,2.1,volume in million,
2025,January,Telangana,Rest Of Locations,2.49,volume in million,
2025,January,Telangana,Warangal,0.66,volume in million,
2025,January,Tripura,Dhalai,0.05,volume in million,
2025,January,Tripura,North Tripura,0.15,volume in million,
2025,January,Tripura,South Tripura,0.1,volume in million,
2025,January,Tripura,West Tripura,0.5,volume in million,
2025,January,Uttar Pradesh,Allahabad,1.22,volume in million,
2025,January,Uttar Pradesh,Gautam Buddha Nagar,1.87,volume in million,
2025,January,Uttar Pradesh,Ghaziabad,1.88,volume in million,
2025,January,Uttar Pradesh,Lucknow,2.31,volume in million,
2025,January,Uttar Pradesh,Rest Of Locations,20.11,volume in million,
2025,January,Uttar Pradesh,Varanasi,1.19,volume in million,
2025,January,Uttarakhand,Almora,0.14,volume in million,
2025,January,Uttarakhand,Dehradun,1.08,volume in million,
2025,January,Uttarakhand,Haridwar,0.64,volume in million,
2025,January,Uttarakhand,Nainital,0.38,volume in million,
2025,January,Uttarakhand,Rest Of Locations,0.56,volume in million,
2025,January,Uttarakhand,Udham Singh Nagar,0.67,volume in million,
2025,January,West Bengal,Bardhaman,1.66,volume in million,
2025,January,West Bengal,Howrah,1.38,volume in million,
2025,January,West Bengal,Kolkata,3.2,volume in million,
2025,January,West Bengal,North 24 Parganas,2.82,volume in million,
2025,January,West Bengal,Rest Of Locations,8.93,volume in million,
2025,January,West Bengal,South 24 Parganas,1.52,volume in million,
2024,December,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2024,December,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2024,December,Andaman and Nicobar Islands,South Andaman,0.11,volume in million,
2024,December,Andhra Pradesh,Chittoor,1.74,volume in million,
2024,December,Andhra Pradesh,East Godavari,1.36,volume in million,
2024,December,Andhra Pradesh,Guntur,1.29,volume in million,
2024,December,Andhra Pradesh,Krishna,1.53,volume in million,
2024,December,Andhra Pradesh,Rest Of Locations,5.59,volume in million,
2024,December,Andhra Pradesh,Visakhapatnam,1.89,volume in million,
2024,December,Arunachal Pradesh,East Siang,0.03,volume in million,
2024,December,Arunachal Pradesh,Lohit,0.03,volume in million,
2024,December,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2024,December,Arunachal Pradesh,Papum Pare,0.11,volume in million,
2024,December,Arunachal Pradesh,Rest Of Locations,0.08,volume in million,
2024,December,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2024,December,Assam,Cachar,0.41,volume in million,
2024,December,Assam,Dibrugarh,0.39,volume in million,
2024,December,Assam,Kamrup,1.64,volume in million,
2024,December,Assam,Nagaon,0.56,volume in million,
2024,December,Assam,Rest Of Locations,3.63,volume in million,
2024,December,Assam,Sonitpur,0.39,volume in million,
2024,December,Bihar,Muzaffarpur,0.58,volume in million,
2024,December,Bihar,Patna,2.02,volume in million,
2024,December,Bihar,Rest Of Locations,7.07,volume in million,
2024,December,Bihar,Saran,0.46,volume in million,
2024,December,Bihar,Vaishali,0.52,volume in million,
2024,December,Bihar,West Champaran,0.5,volume in million,
2024,December,Chandigarh,Bastanar,0,volume in million,
2024,December,Chandigarh,Chandigarh,0.72,volume in million,
2024,December,Chhattisgarh,Bilaspur(Cgh),0.67,volume in million,
2024,December,Chhattisgarh,Durg,1.18,volume in million,
2024,December,Chhattisgarh,Raipur,1.54,volume in million,
2024,December,Chhattisgarh,Rajnandgaon,0.43,volume in million,
2024,December,Chhattisgarh,Rest Of Locations,2.49,volume in million,
2024,December,Chhattisgarh,Surguja,0.44,volume in million,
2024,December,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.31,volume in million,
2024,December,Dadra and Nagar Haveli,Korba,0,volume in million,
2024,December,Daman and Diu,Daman,0.19,volume in million,
2024,December,Daman and Diu,Diu,0.01,volume in million,
2024,December,Delhi,East Delhi,1.44,volume in million,
2024,December,Delhi,North West Delhi,1.55,volume in million,
2024,December,Delhi,Rest Of Locations,2.03,volume in million,
2024,December,Delhi,South Delhi,1.66,volume in million,
2024,December,Delhi,South West Delhi,1.77,volume in million,
2024,December,Delhi,West Delhi,1.38,volume in million,
2024,December,Goa,Moira,0,volume in million,
2024,December,Goa,North Goa,0.71,volume in million,
2024,December,Goa,Panjim,0,volume in million,
2024,December,Goa,South Goa,0.63,volume in million,
2024,December,Gujarat,Ahmedabad,3.14,volume in million,
2024,December,Gujarat,Rajkot,1.05,volume in million,
2024,December,Gujarat,Rest Of Locations,7.59,volume in million,
2024,December,Gujarat,Surat,2.96,volume in million,
2024,December,Gujarat,Vadodara,1.62,volume in million,
2024,December,Gujarat,Valsad,0.75,volume in million,
2024,December,Haryana,Ambala,0.42,volume in million,
2024,December,Haryana,Faridabad,1.23,volume in million,
2024,December,Haryana,Gurgaon,1.96,volume in million,
2024,December,Haryana,Karnal,0.37,volume in million,
2024,December,Haryana,Rest Of Locations,3.15,volume in million,
2024,December,Haryana,Sonipat,0.4,volume in million,
2024,December,Himachal Pradesh,Kangra,0.41,volume in million,
2024,December,Himachal Pradesh,Mandi,0.17,volume in million,
2024,December,Himachal Pradesh,Rest Of Locations,0.6,volume in million,
2024,December,Himachal Pradesh,Shimla,0.25,volume in million,
2024,December,Himachal Pradesh,Sirmaur,0.16,volume in million,
2024,December,Himachal Pradesh,Solan,0.52,volume in million,
2024,December,Jammu and Kashmir,Ananthnag,0.14,volume in million,
2024,December,Jammu and Kashmir,Jammu,0.9,volume in million,
2024,December,Jammu and Kashmir,Kathua,0.17,volume in million,
2024,December,Jammu and Kashmir,Rest Of Locations,0.7,volume in million,
2024,December,Jammu and Kashmir,Srinagar,0.24,volume in million,
2024,December,Jammu and Kashmir,Udhampur,0.18,volume in million,
2024,December,Jharkhand,Bokaro,0.34,volume in million,
2024,December,Jharkhand,Dhanbad,0.57,volume in million,
2024,December,Jharkhand,East Singhbhum,0.8,volume in million,
2024,December,Jharkhand,Ranchi,1.01,volume in million,
2024,December,Jharkhand,Rest Of Locations,1.84,volume in million,
2024,December,Jharkhand,West Singhbhum,0.28,volume in million,
2024,December,Karnataka,Bangalore,8.02,volume in million,
2024,December,Karnataka,Bangalore Rural,1.21,volume in million,
2024,December,Karnataka,Belgaum,1.6,volume in million,
2024,December,Karnataka,Dakshina Kannada,1.13,volume in million,
2024,December,Karnataka,Mysore,1.5,volume in million,
2024,December,Karnataka,Rest Of Locations,12.72,volume in million,
2024,December,Kerala,Ernakulam,2.81,volume in million,
2024,December,Kerala,Kollam,2.29,volume in million,
2024,December,Kerala,Malappuram,3.54,volume in million,
2024,December,Kerala,Rest Of Locations,10.55,volume in million,
2024,December,Kerala,Thiruvananthapuram,2.8,volume in million,
2024,December,Kerala,Thrissur,2.02,volume in million,
2024,December,Ladakh,Leh Ladakh,0.07,volume in million,
2024,December,Lakshadweep,Lakshadweep,0.01,volume in million,
2024,December,Madhya Pradesh,Bhopal,1.09,volume in million,
2024,December,Madhya Pradesh,Dhar,0.42,volume in million,
2024,December,Madhya Pradesh,Gwalior,0.53,volume in million,
2024,December,Madhya Pradesh,Indore,1.75,volume in million,
2024,December,Madhya Pradesh,Jabalpur,0.54,volume in million,
2024,December,Madhya Pradesh,Rest Of Locations,6.4,volume in million,
2024,December,Maharashtra,Mumbai,7.85,volume in million,
2024,December,Maharashtra,Nagpur,2.28,volume in million,
2024,December,Maharashtra,Nashik,1.62,volume in million,
2024,December,Maharashtra,Pune,7.07,volume in million,
2024,December,Maharashtra,Rest Of Locations,14.66,volume in million,
2024,December,Maharashtra,Thane,10.66,volume in million,
2024,December,Manipur,Bishnupur,0.06,volume in million,
2024,December,Manipur,Churachandpur,0.06,volume in million,
2024,December,Manipur,Imphal East,0.08,volume in million,
2024,December,Manipur,Imphal West,0.3,volume in million,
2024,December,Manipur,Rest Of Locations,0.07,volume in million,
2024,December,Manipur,Thoubal,0.08,volume in million,
2024,December,Meghalaya,East Khasi Hills,0.36,volume in million,
2024,December,Meghalaya,Jaintia Hills,0.09,volume in million,
2024,December,Meghalaya,Rest Of Locations,0.04,volume in million,
2024,December,Meghalaya,Ri Bhoi,0.05,volume in million,
2024,December,Meghalaya,West Garo Hills,0.11,volume in million,
2024,December,Meghalaya,West Khasi Hills,0.05,volume in million,
2024,December,Mizoram,Aizawl,0.33,volume in million,
2024,December,Mizoram,Champhai,0.04,volume in million,
2024,December,Mizoram,Kolasib,0.03,volume in million,
2024,December,Mizoram,Lawngtlai,0.03,volume in million,
2024,December,Mizoram,Lunglei,0.05,volume in million,
2024,December,Mizoram,Rest Of Locations,0.04,volume in million,
2024,December,Nagaland,Dimapur,0.19,volume in million,
2024,December,Nagaland,Kohima,0.1,volume in million,
2024,December,Nagaland,Mokokchung,0.02,volume in million,
2024,December,Nagaland,Mon,0.01,volume in million,
2024,December,Nagaland,Rest Of Locations,0.04,volume in million,
2024,December,Nagaland,Wokha,0.02,volume in million,
2024,December,Odisha,Baleswar,1.07,volume in million,
2024,December,Odisha,Cuttack,0.81,volume in million,
2024,December,Odisha,Ganjam,0.66,volume in million,
2024,December,Odisha,Khorda,1.45,volume in million,
2024,December,Odisha,Rest Of Locations,5.9,volume in million,
2024,December,Odisha,Sundergarh,0.56,volume in million,
2024,December,Others,Others,1.38,volume in million,state: Pincode data or location mapping not available
2024,December,Puducherry,Karaikal,0.18,volume in million,
2024,December,Puducherry,Mahe,0,volume in million,
2024,December,Puducherry,Pondicherry,0.97,volume in million,
2024,December,Punjab,Amritsar,0.99,volume in million,
